ref_key,trang_thai,nam,hoi_nghi_tap_chi,ho_phuong_phap,bieu_dien_dau_vao,co_dung_do_thi,loai_do_thi,co_tri_thuc_ngoai,ngon_ngu,tap_du_lieu,do_do_bao_cao,ket_qua_tot_nhat,xu_ly_phu_dinh_chuyen_y,co_giai_thich,co_ma_nguon,nguon_url,ghi_chu
ATAE-LSTM,chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong - ten lay tu PLAN_CHUYENDE1.md muc CD1.2
IAN,chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
MemNet,chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
RAM,chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
BERT-SPC,chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
PhoBERT,chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],BASELINE CHINH THUC (ban GVHD duyet muc 4) - CD1.5 - PHAI doc toan van - da gan co doc_bat_buoc.md
ViSoBERT,chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],"TUY CHON - KHONG co trong ban GVHD duyet,  hoc vien chu dong bo sung; cat dau tien neu tut tien do"
XLM-R,chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,da_ngu,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Du phong cho ViSoBERT
BARTpho,chua_kiem,[CẦN TÌM],[CẦN TÌM],G3_plm,[CẦN TÌM],khong,,khong,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Cung lien quan G5 neu dung o che do sinh
ASGCN,chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,cu_phap,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],"BASELINE CHINH THUC (ban GVHD duyet muc 4) - CD1.6a - cu phap THUAN,  cap voi Sentic-GCN de co lap phan tri thuc cam xuc"
Sentic-GCN,chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,cu_phap,co,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],BASELINE CHINH THUC (ban GVHD duyet muc 4) - CD1.6b - phai doc toan van; kiem ky cach dung SenticNet (GAP-002)
DualGCN,chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,[CẦN TÌM],[CẦN TÌM],en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
SSEGCN,chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,[CẦN TÌM],[CẦN TÌM],en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
kumaGCN,chua_kiem,[CẦN TÌM],[CẦN TÌM],G4_do_thi,[CẦN TÌM],co,[CẦN TÌM],[CẦN TÌM],en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
InstructABSA,chua_kiem,[CẦN TÌM],[CẦN TÌM],G5_sinh_prompting,[CẦN TÌM],khong,,khong,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Hat giong
SenticNet,chua_kiem,[CẦN TÌM],[CẦN TÌM],G6_neuro_symbolic,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],co,en,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],TLTK CHINH [1] cua ban GVHD duyet - da gan co doc_bat_buoc.md - SenticNet 7 LREC 2022
UIT-ViSFD,chua_kiem,[CẦN TÌM],[CẦN TÌM],TAI_NGUYEN,[CẦN TÌM],khong,,khong,vi,UIT-ViSFD,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Tap du lieu chinh cua de tai - BAT BUOC doc toan van de mo ta o muc 4.1
VLSP-2018,chua_kiem,[CẦN TÌM],[CẦN TÌM],TAI_NGUYEN,[CẦN TÌM],khong,,khong,vi,VLSP-2018,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Khong dung o CD1 - de doi chieu o muc 3.8
UIT-ViSD4SA,chua_kiem,[CẦN TÌM],[CẦN TÌM],TAI_NGUYEN,[CẦN TÌM],khong,,khong,vi,UIT-ViSD4SA,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],De doi chieu o muc 3.8
VietSentiWordNet,chua_kiem,[CẦN TÌM],[CẦN TÌM],TAI_NGUYEN,[CẦN TÌM],khong,,co,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],Can cho CD1.5 - do phu tren UIT-ViSFD la cau hoi mo cua GAP-002
Lexicon-based,chua_kiem,[CẦN TÌM],[CẦN TÌM],G1_co_dien,tu dien cam xuc,khong,,co,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],co,[CẦN TÌM],[CẦN TÌM],BASELINE CHINH THUC (ban GVHD duyet muc 1) - CD1.4a - san tuyet doi + do truc tiep do phu tu dien (giai quyet GAP-002)
BiLSTM-attention,chua_kiem,[CẦN TÌM],[CẦN TÌM],G2_tuan_tu_attention,embedding + BiLSTM,khong,,khong,vi,[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],[CẦN TÌM],BASELINE CHINH THUC (ban GVHD duyet muc 1) - CD1.4b - moc truoc ky nguyen PLM
